Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
489,data2/100_Independent0489,-53,0.033985,-317,0.075504,-1197,0.065196,-1197,0.184481,-1171,2.88431,-1197,0.251834,-1197,0,0,1,1,0,1
490,data2/100_Independent0490,-1282,0.034109,6,0.034373,-2582,0.06239700000000000,-2582,0.16037,-2580,2.84299,-2582,0.24923100000000001,-2582,0,0,1,1,0,1
491,data2/100_Independent0491,-1608,0.037938,-304,0.035626999999999999,-2397,0.06458800000000001,-2397,0.15967700000000001,-2347,2.7879299999999998,-2397,0.23414900000000000,-2397,0,0,1,1,0,1
492,data2/100_Independent0492,-1833,0.058066,-1110,0.035122,-2699,0.063066,-2699,0.16899,-2683,2.89557,-2699,0.239414,-2699,0,0,1,1,0,1
493,data2/100_Independent0493,-1436,0.034405,-357,0.035579,-2275,0.066175,-2275,0.163169,-2265,2.84811,-2275,0.269107,-2275,0,0,1,1,0,1
494,data2/100_Independent0494,-1492,0.034957000000000002,-255,0.035465999999999998,-2414,0.066205,-2414,0.16350799999999999,-2329,2.8998,-2414,0.25084200000000001,-2414,0,0,1,1,0,1
495,data2/100_Independent0495,-1526,0.037921000000000003,-535,0.03533,-2578,0.065531,-2578,0.161661,-2564,4.79751,-2578,0.240198,-2578,0,0,1,1,0,1
496,data2/100_Independent0496,-1480,0.044419,-597,0.034795,-2392,0.066042,-2392,0.161602,-2392,2.78911,-2392,0.252813,-2392,0,0,1,1,1,1
497,data2/100_Independent0497,-1626,0.035225,-589,0.033988999999999998,-2395,0.070603,-2395,0.159006,-2331,2.87173,-2395,0.263188,-2395,0,0,1,1,0,1
498,data2/100_Independent0498,-1617,0.035232,-577,0.035253,-2496,0.079583,-2496,0.172008,-2495,3.0346600000000001,-2496,0.243804,-2496,0,0,1,1,0,1
499,data2/100_Independent0499,-1422,0.034662999999999999,-247,0.034644,-2568,0.084213,-2568,0.16278999999999999,-2561,2.98536,-2568,0.289975,-2568,0,0,1,1,0,1
500,data2/100_Independent0500,6576,0.028828,5086,0.03461,5086,0.059025,5086,0.164723,5159,2.9229300000000000,5086,0.252338,5086,0,1,1,1,0,1
501,data2/100_Independent0501,6811,0.029325,4785,0.034331,4785,0.058808,4785,0.15679799999999999,4874,2.97424,4785,0.24008299999999999,4785,0,1,1,1,0,1
502,data2/100_Independent0502,6854,0.033223000000000003,5271,0.042742000000000002,5271,0.061195,5271,0.158434,5378,2.97319,5271,0.256378,5271,0,1,1,1,0,1
503,data2/100_Independent0503,7412,0.02867,5199,0.035436000000000002,5199,0.061707,5199,0.157436,5327,3.0249799999999998,5199,0.24716399999999999,5199,0,1,1,1,0,1
504,data2/100_Independent0504,7449,0.027912,5251,0.033335,5251,0.057697,5251,0.156916,5486,2.90759,5251,0.249083,5251,0,1,1,1,0,1
505,data2/100_Independent0505,6998,0.027737000000000001,4871,0.033332,4871,0.057456,4871,0.15309,4903,2.89453,4871,0.261897,4871,0,1,1,1,0,1
506,data2/100_Independent0506,6472,0.028766,4810,0.034244999999999998,4810,0.056229,4810,0.14571700000000001,4857,2.86305,4810,0.227217,4810,0,1,1,1,0,1
507,data2/100_Independent0507,7148,0.027569,5108,0.035204,5108,0.058659,5108,0.14948900000000001,5358,3.57679,5108,0.222373,5108,0,1,1,1,0,1
508,data2/100_Independent0508,7221,0.028409,5203,0.035696,5203,0.060476,5203,0.151749,5403,3.08768,5203,0.24425800000000000,5203,0,1,1,1,0,1
509,data2/100_Independent0509,7279,0.028565,5237,0.057358,5237,0.057934,5237,0.38966,5237,2.94458,5237,0.263579,5237,0,1,1,1,1,1
510,data2/100_Independent0510,6183,0.034499,5013,0.040187,3849,0.090422,3849,0.169734,4075,2.86232,3849,0.247869,3849,0,0,1,1,0,1
511,data2/100_Independent0511,5769,0.034555000000000002,4826,0.034719,3799,0.06237300000000000,3799,0.206602,3849,2.76952,3799,0.240181,3799,0,0,1,1,0,1
512,data2/100_Independent0512,5837,0.032907,4636,0.034791,3754,0.063438,3754,0.159607,4082,2.80335,3754,0.280426,3754,0,0,1,1,0,1
513,data2/100_Independent0513,6017,0.035107,4842,0.034578999999999999,3812,0.064565,3812,0.166673,4046,2.88056,3812,0.236961,3812,0,0,1,1,0,1
514,data2/100_Independent0514,5806,0.034662,4557,0.03449,3667,0.063246,3667,0.153201,3789,2.86547,3667,0.23651100000000000,3667,0,0,1,1,0,1
515,data2/100_Independent0515,5827,0.033021,4780,0.03467,3974,0.062746,3974,0.160292,4052,2.83176,3974,0.233783,3974,0,0,1,1,0,1
516,data2/100_Independent0516,6472,0.034266,5446,0.032405999999999997,4348,0.06263,4348,0.156013,4453,2.8420100000000001,4348,0.237861,4348,0,0,1,1,0,1
517,data2/100_Independent0517,5683,0.034952999999999998,4678,0.033731999999999998,3907,0.062918,3907,0.154871,4174,2.86424,3907,0.237829,3907,0,0,1,1,0,1
518,data2/100_Independent0518,5849,0.035446,4579,0.035253,3890,0.064832,3890,0.152413,4000,2.88143,3890,0.242687,3890,0,0,1,1,0,1
519,data2/100_Independent0519,6320,0.073372,5098,0.036849,3858,0.06424400000000000,3858,0.162514,4114,2.8908700000000001,3858,0.235545,3858,0,0,1,1,0,1
520,data2/100_Independent0520,4178,0.034195999999999997,4308,0.034037,2394,0.064,2394,0.188126,2615,2.91793,2394,0.259511,2394,0,0,1,1,0,1
521,data2/100_Independent0521,4747,0.034773,4705,0.035371,2479,0.064343,2479,0.172577,2668,2.9185599999999998,2479,0.24785599999999999,2479,0,0,1,1,0,1
522,data2/100_Independent0522,4805,0.033461,5022,0.034374,2651,0.063265,2651,0.15764000000000000,2978,2.82524,2651,0.242121,2651,0,0,1,1,0,1
523,data2/100_Independent0523,4488,0.050123,4395,0.035088,2489,0.06507,2489,0.19241900000000001,2586,2.78842,2489,0.260125,2489,0,0,1,1,0,1
524,data2/100_Independent0524,4408,0.033821999999999998,4132,0.033958,2595,0.064778,2595,0.174713,2829,2.85686,2595,0.243811,2595,0,0,1,1,0,1
525,data2/100_Independent0525,4562,0.033642999999999999,4610,0.034221,2562,0.063412,2562,0.154216,2690,2.8735700000000000,2562,0.25515900000000002,2562,0,0,1,1,0,1
526,data2/100_Independent0526,5179,0.050987,5127,0.034121,2710,0.06396600000000000,2710,0.16212,2950,2.94651,2710,0.255502,2710,0,0,1,1,0,1
527,data2/100_Independent0527,4262,0.035125999999999998,4499,0.035487,2450,0.065626,2450,0.164124,2658,2.96108,2450,0.252273,2450,0,0,1,1,0,1
528,data2/100_Independent0528,4752,0.035199,4889,0.035489,2614,0.064863,2614,0.183106,2743,3.01365,2614,0.23862700000000001,2614,0,0,1,1,0,1
529,data2/100_Independent0529,4742,0.033726,4760,0.034871,2509,0.06816899999999999,2509,0.159097,2605,2.8515100000000002,2509,0.239935,2509,0,0,1,1,0,1
530,data2/100_Independent0530,3557,0.034375,4679,0.034075,2468,0.06284900000000000,2414,0.155484,2414,2.86692,2414,8.61055,2414,0,0,0,1,1,1
531,data2/100_Independent0531,3045,0.035444,4486,0.035638999999999997,2057,0.06400500000000001,2053,0.170564,2053,2.9582000000000002,2053,10.6457,2053,0,0,0,1,1,1
532,data2/100_Independent0532,3704,0.033106,4591,0.035121,2389,0.065008,2377,0.174313,2377,2.90282,2377,9.393090000000001,2377,0,0,0,1,1,1
533,data2/100_Independent0533,3325,0.033306,4623,0.034905,2028,0.06308,1977,0.154661,1977,2.90291,1977,9.35985,1977,0,0,0,1,1,1
534,data2/100_Independent0534,3133,0.033820000000000003,4265,0.034343,1871,0.06368699999999999,1809,0.15576499999999999,1809,2.83935,1809,10.430400000000001,1809,0,0,0,1,1,1
535,data2/100_Independent0535,3105,0.034448,4022,0.033798000000000002,1910,0.063379,1842,0.155331,1842,2.98007,1842,5.6402599999999996,1831,0,0,0,0,0,0
536,data2/100_Independent0536,3664,0.033932,4629,0.034534000000000002,2429,0.06713000000000000,2376,0.15517,2376,3.07315,2376,5.086540000000000,2376,0,0,0,1,1,1
537,data2/100_Independent0537,3237,0.033779,4490,0.033722,2087,0.062223,2039,0.15038199999999999,2039,2.8555100000000002,2039,10.1371,2039,0,0,0,1,1,1
538,data2/100_Independent0538,3206,0.032828000000000003,4548,0.035586,1866,0.06271400000000001,1825,0.160325,1825,2.8808500000000001,1825,9.38827,1825,0,0,0,1,1,1
539,data2/100_Independent0539,3402,0.033614999999999999,4605,0.034749,2299,0.06368900000000000,2268,0.167882,2268,2.98436,2268,9.369210000000001,2268,0,0,0,1,1,1
540,data2/100_Independent0540,2336,0.038176,3886,0.035052,1854,0.06206300000000000,1795,0.17563,1795,2.99068,1795,5.39568,1795,0,0,0,1,1,1
541,data2/100_Independent0541,2434,0.033708,4386,0.034559,2164,0.06261799999999999,2124,0.16476299999999999,2124,2.84031,2124,8.158289999999999,2124,0,0,0,1,1,1
542,data2/100_Independent0542,2879,0.034794,4971,0.034006,2365,0.06536900000000000,2352,0.162664,2352,3.08865,2352,10.8531,2352,0,0,0,1,1,1
543,data2/100_Independent0543,2352,0.034443,4620,0.0415,2174,0.06458899999999999,2162,0.189407,2162,3.00233,2162,8.92041,2162,0,0,0,1,1,1
544,data2/100_Independent0544,2270,0.036019,4007,0.033941,1847,0.063698,1843,0.17450499999999999,1843,2.94644,1843,1.79616,1843,0,0,0,1,1,1
545,data2/100_Independent0545,2445,0.032603,4585,0.034366,2165,0.06608,2151,0.159355,2151,2.88218,2151,9.1128,2151,0,0,0,1,1,1
546,data2/100_Independent0546,2327,0.034943,3773,0.053661,1969,0.066588,1893,0.16161500000000001,1893,2.98338,1893,8.500570000000000,1893,0,0,0,1,1,1
547,data2/100_Independent0547,2472,0.03384,4559,0.034321,2164,0.063348,2134,0.156976,2134,2.9449999999999998,2134,9.361900000000000,2134,0,0,0,1,1,1
548,data2/100_Independent0548,2727,0.035455,4677,0.032919999999999998,2300,0.065758,2282,0.184001,2282,2.89737,2282,6.1212,2282,0,0,0,1,1,1
549,data2/100_Independent0549,2193,0.035598,4228,0.033792000000000003,1996,0.06211,1996,0.15685,1996,2.84964,1996,0.231182,1996,0,0,1,1,1,1
550,data2/100_Independent0550,1996,0.031623,4289,0.034139,2015,0.062903,1986,0.158575,1986,2.73639,1986,3.48949,1986,0,0,0,1,1,1
551,data2/100_Independent0551,1453,0.033189000000000003,3616,0.03480200000000000,1480,0.075551,1453,0.16522,1453,2.8586999999999998,1453,9.78734,1453,1,0,0,1,1,1
552,data2/100_Independent0552,2296,0.040861,4960,0.045988,2279,0.070634,2277,0.162496,2277,2.85746,2277,9.19331,2277,0,0,0,1,1,1
553,data2/100_Independent0553,2599,0.03436,4572,0.034313,2390,0.06327400000000000,2387,0.162206,2387,2.91464,2387,8.06238,2387,0,0,0,1,1,1
554,data2/100_Independent0554,2463,0.034831,4801,0.035233,2474,0.071789,2430,0.18388199999999999,2430,2.88066,2430,8.93373,2430,0,0,0,1,1,1
555,data2/100_Independent0555,2603,0.032361000000000001,4898,0.034667000000000003,2435,0.065955,2435,0.177622,2435,2.92047,2435,0.249037,2435,0,0,1,1,1,1
556,data2/100_Independent0556,2290,0.038358999999999997,4518,0.034885,2255,0.065465,2250,0.17341,2250,3.05678,2250,9.686070000000001,2250,0,0,0,1,1,1
557,data2/100_Independent0557,2024,0.034638,4515,0.035001,2037,0.06668300000000001,2024,0.158635,2024,3.02354,2024,8.46884,2024,1,0,0,1,1,1
558,data2/100_Independent0558,1680,0.034316,3827,0.03554,1673,0.06418900000000000,1671,0.155869,1671,2.87332,1671,7.389340000000000,1671,0,0,0,1,1,1
559,data2/100_Independent0559,2512,0.034244,4744,0.034183,2440,0.065637,2397,0.167641,2429,2.9580099999999998,2404,6.93278,2388,0,0,0,0,0,0
560,data2/100_Independent0560,2527,0.032712,5009,0.035084,2529,0.070771,2527,0.166208,2527,2.95554,2527,8.51762,2527,1,0,0,1,1,1
561,data2/100_Independent0561,2392,0.034736999999999997,4922,0.036512999999999997,2353,0.06554,2322,0.163157,2322,2.9053499999999999,2322,10.8596,2322,0,0,0,1,1,1
562,data2/100_Independent0562,2467,0.034439999999999998,4475,0.035992000000000003,2351,0.070842,2344,0.173746,2344,2.9590800000000002,2344,7.86799,2344,0,0,0,1,1,1
563,data2/100_Independent0563,2448,0.032801,5045,0.034807,2449,0.06362000000000000,2448,0.152043,2448,2.94501,2448,0.509678,2448,1,0,0,1,1,1
564,data2/100_Independent0564,2004,0.052859,4243,0.034316,1853,0.064474,1834,0.162766,1834,2.88705,1834,8.84015,1834,0,0,0,1,1,1
565,data2/100_Independent0565,2405,0.033907,4684,0.034282,2326,0.063705,2302,0.154964,2302,2.99316,2302,10.506399999999999,2302,0,0,0,1,1,1
566,data2/100_Independent0566,2092,0.035302,4318,0.035347999999999997,1967,0.064558,1948,0.278603,1948,2.89268,1948,9.21334,1948,0,0,0,1,1,1
567,data2/100_Independent0567,1927,0.045473000000000000,3896,0.034968,1924,0.063717,1901,0.157189,1901,2.91071,1901,7.6707599999999996,1901,0,0,0,1,1,1
568,data2/100_Independent0568,2355,0.033988999999999998,4615,0.03467,2372,0.06883499999999999,2302,0.170387,2302,2.96988,2302,7.8954199999999997,2302,0,0,0,1,1,1
569,data2/100_Independent0569,2387,0.041963,4565,0.035129,2364,0.062593,2330,0.161229,2330,2.9922499999999999,2330,4.8644100000000003,2330,0,0,0,1,1,1
570,data2/100_Independent0570,5136,0.028734,3666,0.042782,3666,0.059914,3666,0.153876,3784,2.90368,3666,0.237286,3666,0,1,1,1,0,1
571,data2/100_Independent0571,6370,0.027372,3996,0.03463,3996,0.056971,3996,0.16299900000000000,4216,2.84468,3996,0.251821,3996,0,1,1,1,0,1
572,data2/100_Independent0572,5757,0.028105000000000002,3767,0.035929999999999997,3767,0.059568,3767,0.156005,3822,2.97099,3767,0.226081,3767,0,1,1,1,0,1
573,data2/100_Independent0573,5691,0.030267,3628,0.036346,3628,0.058014000000000003,3628,0.163895,3727,2.9859599999999999,3628,0.242308,3628,0,1,1,1,0,1
574,data2/100_Independent0574,5659,0.027835,3578,0.035257,3578,0.05864,3578,0.155789,3715,2.93487,3578,0.24747800000000000,3578,0,1,1,1,0,1
575,data2/100_Independent0575,6067,0.027119999999999998,3890,0.040109,3890,0.058439999999999999,3890,0.167101,4218,2.9261499999999998,3890,0.239915,3890,0,1,1,1,0,1
576,data2/100_Independent0576,6071,0.027506,3934,0.034980999999999998,3934,0.060707999999999998,3934,0.149088,4175,2.9376000000000002,3934,0.226099,3934,0,1,1,1,0,1
577,data2/100_Independent0577,6622,0.028693,4104,0.035437000000000003,4104,0.059546,4104,0.1548,4251,2.97966,4104,0.25156800000000001,4104,0,1,1,1,0,1
578,data2/100_Independent0578,6346,0.029678,4063,0.035419,4063,0.058334999999999998,4063,0.161836,4176,3.04799,4063,0.242262,4063,0,1,1,1,0,1
579,data2/100_Independent0579,6875,0.028863,4343,0.035374000000000003,4343,0.058056999999999997,4343,0.15005499999999999,4565,2.95398,4343,0.229581,4343,0,1,1,1,0,1
580,data2/100_Independent0580,4301,0.033801,3437,0.034873,2522,0.065586,2522,0.1606,2623,2.91015,2522,0.24005199999999999,2522,0,0,1,1,0,1
581,data2/100_Independent0581,4694,0.03349,3582,0.035286999999999999,2606,0.06698,2606,0.15319500000000000,2748,2.8597,2606,0.244119,2606,0,0,1,1,0,1
582,data2/100_Independent0582,5141,0.033274,3602,0.036328,2816,0.06455,2816,0.16500899999999999,3100,2.8991,2816,0.26435399999999998,2816,0,0,1,1,0,1
583,data2/100_Independent0583,4847,0.034890999999999998,3467,0.035169,2709,0.066147,2709,0.163243,2833,2.92746,2709,0.237287,2709,0,0,1,1,0,1
584,data2/100_Independent0584,4845,0.034322,3747,0.035743,2699,0.063694,2699,0.168288,2844,2.81593,2699,0.254948,2699,0,0,1,1,0,1
585,data2/100_Independent0585,4706,0.03319,3555,0.033459999999999997,2627,0.064786,2627,0.165787,2762,2.89008,2627,0.24859400000000001,2627,0,0,1,1,0,1
586,data2/100_Independent0586,4997,0.034914,3517,0.033459999999999997,2684,0.064094,2684,0.161548,2909,2.8689,2684,0.231861,2684,0,0,1,1,0,1
587,data2/100_Independent0587,4364,0.034659,3505,0.035109,2502,0.065781,2502,0.16075800000000001,2606,2.95328,2502,0.247162,2502,0,0,1,1,0,1
588,data2/100_Independent0588,4699,0.046754999999999998,3644,0.035284,2481,0.07518,2481,0.163895,2630,2.9970500000000002,2481,0.25471500000000002,2481,0,0,1,1,0,1
589,data2/100_Independent0589,4661,0.034373,3436,0.035487,2600,0.064614,2600,0.15934699999999999,2711,2.90142,2600,0.247176,2600,0,0,1,1,0,1
590,data2/100_Independent0590,3049,0.033954999999999999,3237,0.035795,1370,0.063542,1370,0.163547,1541,2.8751099999999998,1370,0.295058,1370,0,0,1,1,0,1
591,data2/100_Independent0591,3356,0.039871,3100,0.034668999999999998,1284,0.064617,1284,0.162547,1620,2.8491399999999998,1284,0.260469,1284,0,0,1,1,0,1
592,data2/100_Independent0592,3408,0.033092,3401,0.034774,1268,0.069829,1268,0.170161,1413,2.96758,1268,0.263038,1268,0,0,1,1,0,1
593,data2/100_Independent0593,3731,0.034995,3832,0.042409,1473,0.065118,1473,0.16151099999999999,1561,3.01069,1473,0.245645,1473,0,0,1,1,0,1
594,data2/100_Independent0594,3757,0.042866,3661,0.035683,1401,0.065629,1401,0.15768099999999999,1710,2.9039799999999998,1401,0.24730500000000000,1401,0,0,1,1,0,1
595,data2/100_Independent0595,2828,0.034689,3307,0.034840999999999997,1373,0.06480900000000001,1373,0.15567800000000001,1690,2.8458100000000002,1373,0.253743,1373,0,0,1,1,0,1
596,data2/100_Independent0596,3288,0.034447,3266,0.035257,1231,0.063532,1231,0.162611,1367,2.87461,1231,0.24401500000000001,1231,0,0,1,1,0,1
597,data2/100_Independent0597,4189,0.034824000000000001,4086,0.033201,1463,0.063001,1463,0.161404,1733,2.9156,1463,0.27537499999999998,1463,0,0,1,1,0,1
598,data2/100_Independent0598,3335,0.033542000000000002,3227,0.035017,1333,0.06333700000000000,1333,0.163481,1407,2.9631500000000002,1333,0.295582,1333,0,0,1,1,0,1
599,data2/100_Independent0599,3239,0.034471,3492,0.035471,1490,0.066723,1490,0.16040800000000000,1625,2.9641199999999999,1490,0.24881800000000001,1490,0,0,1,1,0,1
600,data2/100_Independent0600,2324,0.034457,3632,0.032833,1081,0.063936,1036,0.157915,1036,2.87363,1036,9.281850000000000,1036,0,0,0,1,1,1
601,data2/100_Independent0601,1755,0.034873,2875,0.033972,739,0.06094,728,0.155289,728,2.9072399999999998,728,8.72875,728,0,0,0,1,1,1
602,data2/100_Independent0602,2219,0.033474,3421,0.03446,781,0.062866,700,0.20391599999999999,700,2.95951,700,6.80957,700,0,0,0,1,1,1
603,data2/100_Independent0603,2352,0.033974,3502,0.034835999999999999,1146,0.065746,1139,0.15828400000000001,1139,2.92976,1139,4.69575,1139,0,0,0,1,1,1
604,data2/100_Independent0604,2114,0.031723,3179,0.033166,964,0.063363,952,0.167754,952,2.88713,952,8.84657,952,0,0,0,1,1,1
605,data2/100_Independent0605,2493,0.034376,3226,0.038679,1138,0.067266,1110,0.169834,1110,2.84578,1110,8.97303,1110,0,0,0,1,1,1
606,data2/100_Independent0606,2354,0.033376999999999997,3422,0.035119,1001,0.063245,975,0.15584500000000001,975,2.8924099999999999,975,7.6337400000000004,975,0,0,0,1,1,1
607,data2/100_Independent0607,2452,0.034297,3680,0.033582,1233,0.066171,1157,0.158419,1157,2.87237,1157,9.84793,1157,0,0,0,1,1,1
608,data2/100_Independent0608,2472,0.034603,3443,0.034629,1100,0.064406,1095,0.171711,1095,2.8665500000000002,1095,8.10008,1095,0,0,0,1,1,1
609,data2/100_Independent0609,2126,0.031668,2977,0.033792000000000003,788,0.063178,734,0.15712999999999999,734,2.84181,734,8.194390000000000,734,0,0,0,1,1,1
610,data2/100_Independent0610,1043,0.034733,3035,0.034247,860,0.076627,810,0.169735,818,2.91084,818,2.45117,810,0,0,0,1,0,0
611,data2/100_Independent0611,1336,0.03374,3401,0.034294999999999999,1039,0.063057,1015,0.161671,1027,2.82963,1027,9.583930000000001,1015,0,0,0,1,0,0
612,data2/100_Independent0612,1138,0.033352,3527,0.035922999999999997,1002,0.07314,940,0.165285,940,2.9297399999999998,940,9.275420000000000,940,0,0,0,1,1,1
613,data2/100_Independent0613,1300,0.034047,2936,0.034589000000000002,504,0.063124,489,0.16380300000000000,489,2.8848600000000002,489,9.53448,489,0,0,0,1,1,1
614,data2/100_Independent0614,1644,0.033616,3368,0.034229999999999997,1105,0.064358,1058,0.196323,1058,2.87197,1058,6.73973,1058,0,0,0,1,1,1
615,data2/100_Independent0615,1308,0.033385,2896,0.034779999999999998,887,0.062822,797,0.158656,797,2.8584,797,1.3425,797,0,0,0,1,1,1
616,data2/100_Independent0616,1285,0.033770000000000001,3364,0.035469,973,0.063055,915,0.16567399999999999,915,2.93194,915,10.041399999999999,915,0,0,0,1,1,1
617,data2/100_Independent0617,965,0.033801,3385,0.034303,762,0.061887,714,0.16384199999999999,714,2.80733,714,2.48286,714,0,0,0,1,1,1
618,data2/100_Independent0618,750,0.033719,2405,0.036364,499,0.06623999999999999,444,0.157878,444,2.9155,444,7.922540000000000,444,0,0,0,1,1,1
619,data2/100_Independent0619,512,0.034511,2394,0.039170999999999997,469,0.06553700000000000,390,0.182508,390,2.88266,390,7.95152,390,0,0,0,1,1,1
620,data2/100_Independent0620,853,0.033975,3099,0.034410000000000003,787,0.064402,785,0.160244,785,2.84307,785,9.20556,785,0,0,0,1,1,1
621,data2/100_Independent0621,1097,0.033911999999999998,3121,0.034969,985,0.061832,933,0.153167,933,2.8210600000000001,933,8.554309999999999,933,0,0,0,1,1,1
622,data2/100_Independent0622,933,0.039936,3659,0.035931,948,0.072016,933,0.15112800000000001,933,2.92635,933,9.59861,933,1,0,0,1,1,1
623,data2/100_Independent0623,1051,0.034899,3663,0.034892,1091,0.062768,1051,0.15829199999999999,1051,2.9062899999999998,1051,9.296569999999999,1051,1,0,0,1,1,1
624,data2/100_Independent0624,680,0.032664,3182,0.032976,641,0.06583899999999999,639,0.16621,639,2.84603,639,10.3258,639,0,0,0,1,1,1
625,data2/100_Independent0625,294,0.035269000000000002,2630,0.040532,305,0.066559,294,0.166082,294,2.92851,294,2.04852,294,1,0,0,1,1,1
626,data2/100_Independent0626,1322,0.034434,3304,0.034646999999999997,1078,0.06419800000000001,1060,0.151813,1060,2.9665,1060,9.62352,1060,0,0,0,1,1,1
627,data2/100_Independent0627,1080,0.034874000000000002,3119,0.034984,980,0.067982,963,0.161233,967,3.05247,980,0.478968,934,0,0,0,0,0,0
628,data2/100_Independent0628,825,0.033323,2875,0.03578800000000000,705,0.064674,669,0.162382,676,2.871,684,9.64591,669,0,0,0,1,0,0
629,data2/100_Independent0629,507,0.034725,3060,0.04066,526,0.06962599999999999,507,0.167952,507,2.90597,507,6.52507,507,1,0,0,1,1,1
630,data2/100_Independent0630,5208,0.027761,2650,0.034582,2650,0.056785,2650,0.155363,3030,2.91504,2650,0.224629,2650,0,1,1,1,0,1
631,data2/100_Independent0631,4830,0.030161,2485,0.03449,2485,0.057867,2485,0.1447,2573,2.89652,2485,0.222649,2485,0,1,1,1,0,1
632,data2/100_Independent0632,4978,0.027713,2697,0.033966999999999997,2697,0.057813000000000003,2697,0.15232100000000001,2817,2.80424,2697,0.237705,2697,0,1,1,1,0,1
633,data2/100_Independent0633,4777,0.028116,2643,0.034614,2643,0.064996,2643,0.157699,2710,2.95348,2643,0.235888,2643,0,1,1,1,0,1
634,data2/100_Independent0634,4702,0.028268,2519,0.034050999999999998,2519,0.058304,2519,0.160392,2594,2.94932,2519,0.238526,2519,0,1,1,1,0,1
635,data2/100_Independent0635,4398,0.028129,2569,0.034524,2569,0.057244,2569,0.147566,2728,2.88777,2569,0.217283,2569,0,1,1,1,0,1
636,data2/100_Independent0636,4758,0.027604,2506,0.034074,2506,0.055437,2506,0.149126,2509,2.8578,2506,0.227467,2506,0,1,1,1,0,1
637,data2/100_Independent0637,4791,0.026993,2546,0.033333,2546,0.05853,2546,0.15068000000000001,2731,2.86727,2546,0.224638,2546,0,1,1,1,0,1
638,data2/100_Independent0638,4086,0.028477,2273,0.034779999999999998,2273,0.05865,2273,0.15740899999999999,2451,2.89071,2273,0.233557,2273,0,1,1,1,0,1
639,data2/100_Independent0639,4292,0.027664,2551,0.036505000000000003,2551,0.059535,2551,0.16979700000000000,2575,2.92674,2551,0.226401,2551,0,1,1,1,0,1
640,data2/100_Independent0640,2922,0.033701,1922,0.034997,1299,0.063568,1299,0.156618,1385,2.89656,1299,0.251342,1299,0,0,1,1,0,1
641,data2/100_Independent0641,3272,0.033632,2543,0.035388999999999997,1382,0.065064,1382,0.160839,1498,2.8133,1382,0.255292,1382,0,0,1,1,0,1
642,data2/100_Independent0642,3083,0.035094,2111,0.034973,1155,0.066052,1155,0.15959,1329,2.9507699999999999,1155,0.24916500000000000,1155,0,0,1,1,0,1
643,data2/100_Independent0643,3477,0.035537,2181,0.035187,1242,0.066428,1242,0.166612,1459,2.99082,1242,0.268293,1242,0,0,1,1,0,1
644,data2/100_Independent0644,3353,0.033928,2140,0.035735,1327,0.06545700000000000,1327,0.16075600000000001,1366,2.85915,1327,0.239748,1327,0,0,1,1,0,1
645,data2/100_Independent0645,3306,0.034233,2430,0.035199,1321,0.067077,1321,0.16294,1572,2.98168,1321,0.262182,1321,0,0,1,1,0,1
646,data2/100_Independent0646,3061,0.033896,2192,0.034637,1189,0.06238,1189,0.15345500000000001,1350,2.89627,1189,0.237795,1189,0,0,1,1,0,1
647,data2/100_Independent0647,3345,0.034292,2076,0.034504,1376,0.06601400000000000,1376,0.16326199999999999,1483,2.8347000000000002,1376,0.253297,1376,0,0,1,1,0,1
648,data2/100_Independent0648,3029,0.033684,2019,0.035292,1179,0.06634900000000001,1179,0.160125,1321,2.86986,1179,0.259145,1179,0,0,1,1,0,1
649,data2/100_Independent0649,3446,0.03433,2538,0.034734,1375,0.065755,1375,0.16071,1464,2.90768,1375,0.25088300000000002,1375,0,0,1,1,0,1
650,data2/100_Independent0650,2365,0.034404,2308,0.034266999999999999,25,0.064987,25,0.158513,275,2.9242300000000001,25,0.250222,25,0,0,1,1,0,1
651,data2/100_Independent0651,1926,0.034159,1903,0.033998,45,0.064764,45,0.16222,416,2.92724,45,0.256847,45,0,0,1,1,0,1
652,data2/100_Independent0652,2034,0.034535,2190,0.034944,47,0.065078,47,0.161803,292,2.9316,47,0.243796,47,0,0,1,1,0,1
653,data2/100_Independent0653,1960,0.034426,1926,0.035198,48,0.063213,48,0.17521,265,2.97807,48,0.268523,48,0,0,1,1,0,1
654,data2/100_Independent0654,1928,0.046587000000000003,1822,0.035545,62,0.063335,62,0.165572,106,2.92043,62,0.253486,62,0,0,1,1,0,1
655,data2/100_Independent0655,2345,0.035731,2205,0.041989,33,0.085671,33,0.159695,301,2.89643,33,0.251051,33,0,0,1,1,0,1
656,data2/100_Independent0656,2247,0.034818000000000002,2354,0.035492000000000003,66,0.062377,66,0.164928,440,2.92735,66,0.247996,66,0,0,1,1,0,1
657,data2/100_Independent0657,1815,0.033764000000000002,2054,0.034322,74,0.064286,64,0.166535,239,2.9862,64,0.718222,49,0,0,0,0,0,0
658,data2/100_Independent0658,1997,0.035328,2094,0.035906,43,0.065961,43,0.157174,234,2.94497,43,0.257437,43,0,0,1,1,0,1
