Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
324,data/100_Independent0324,4445,0.004907000000000000,3461,0.007172,3461,0.009138,3461,0.02145200000000000,3461,0.63728,3461,0.03665800000000000,3461,0,1,1,1,1,1
325,data/100_Independent0325,4600,0.005080,3750,0.007262,3750,0.009148,3750,0.021512,3763,0.63845,3750,0.032141,3750,0,1,1,1,0,1
326,data/100_Independent0326,4947,0.004813000000000000,3799,0.007273,3799,0.009212000000000000,3799,0.021367,3807,0.6347470000000000,3799,0.034527,3799,0,1,1,1,0,1
327,data/100_Independent0327,4897,0.005068,3810,0.007044,3810,0.008975,3810,0.021074,3812,0.62364,3810,0.03122900000000000,3810,0,1,1,1,0,1
328,data/100_Independent0328,5462,0.004516,4219,0.007050,4219,0.008776,4219,0.021532,4219,0.6140380000000000,4219,0.031486,4219,0,1,1,1,1,1
329,data/100_Independent0329,4574,0.004643,3542,0.006931000000000000,3542,0.008983000000000000,3542,0.021772,3542,0.62139,3542,0.03347800000000000,3542,0,1,1,1,1,1
330,data/100_Independent0330,3515,0.007476,3574,0.007526,2636,0.014493,2636,0.023757,2636,0.6079,2636,0.036082,2636,0,0,1,1,1,1
331,data/100_Independent0331,3584,0.007210,3473,0.007588,2542,0.011151,2542,0.02354000000000000,2552,0.6049210000000000,2542,0.035934,2542,0,0,1,1,0,1
332,data/100_Independent0332,3581,0.007236,3339,0.007297,2522,0.011268,2522,0.023905,2522,0.5964429999999999,2522,0.036452,2522,0,0,1,1,1,1
333,data/100_Independent0333,3759,0.007306,3828,0.007353,2723,0.010731,2708,0.023154,2723,0.5722760000000000,2719,0.0692500000000000,2709,0,0,0,0,0,0
334,data/100_Independent0334,3739,0.007024,3619,0.0071,2627,0.011249,2627,0.02280,2640,0.5831,2627,0.036027,2627,0,0,1,1,0,1
335,data/100_Independent0335,3412,0.007503,3348,0.007276,2395,0.010890,2395,0.02294800000000000,2396,0.57702,2395,0.034208,2395,0,0,1,1,0,1
336,data/100_Independent0336,3374,0.006921,3537,0.007303,2631,0.01110900000000000,2631,0.024039,2631,1.550,2631,0.03868,2631,0,0,1,1,1,1
337,data/100_Independent0337,3414,0.007500,3545,0.007279,2451,0.010931,2451,0.02368,2461,0.58803,2451,0.04261700000000000,2451,0,0,1,1,0,1
338,data/100_Independent0338,3670,0.007224000000000000,3582,0.00698,2496,0.010353,2496,0.023129,2523,0.59908,2496,0.04316500000000000,2496,0,0,1,1,0,1
339,data/100_Independent0339,3427,0.00737,3396,0.007826,2648,0.01110800000000000,2648,0.02381100000000000,2648,0.59197,2648,0.05666,2648,0,0,1,1,1,1
340,data/100_Independent0340,1977,0.007452,3098,0.007154,1280,0.010775,1280,0.02298,1280,0.6424370000000000,1280,0.038017,1280,0,0,1,1,1,1
341,data/100_Independent0341,2111,0.006962000000000000,3242,0.007126,1230,0.010923,1230,0.023500,1247,0.6046740000000000,1230,0.037603,1230,0,0,1,1,0,1
342,data/100_Independent0342,2243,0.007473000000000000,3287,0.007249,1302,0.01061100000000000,1302,0.023648,1315,0.58627,1302,0.036749,1302,0,0,1,1,0,1
343,data/100_Independent0343,2329,0.007675,3318,0.007563,1281,0.013004,1281,0.024088,1283,0.60476,1281,0.037712,1281,0,0,1,1,0,1
344,data/100_Independent0344,2331,0.007541,3329,0.007152,1300,0.01096300000000000,1300,0.02258900000000000,1342,0.5936030000000000,1300,0.037250,1300,0,0,1,1,0,1
345,data/100_Independent0345,2496,0.007138,3779,0.007276,1278,0.011047,1278,0.024028,1285,0.61487,1278,0.03653400000000000,1278,0,0,1,1,0,1
346,data/100_Independent0346,2235,0.007719,3329,0.007345,1376,0.011013,1376,0.02433500000000000,1376,0.60542,1376,0.036983,1376,0,0,1,1,1,1
347,data/100_Independent0347,2250,0.007396,3499,0.007285000000000000,1396,0.011374,1396,0.02367300000000000,1399,0.6087970000000000,1396,0.04335500000000000,1396,0,0,1,1,0,1
348,data/100_Independent0348,2307,0.007872,3682,0.007141,1274,0.011569,1274,0.02474500000000000,1279,0.6034620000000001,1274,0.03775,1274,0,0,1,1,0,1
349,data/100_Independent0349,2397,0.008226,3529,0.00792,1312,0.011977,1312,0.02524600000000000,1312,0.60664,1312,0.03688600000000000,1312,0,0,1,1,1,1
350,data/100_Independent0350,1107,0.007408,3065,0.007171000000000000,43,0.01110,43,0.02571,111,0.63936,43,0.036107,43,0,0,1,1,0,1
351,data/100_Independent0351,914,0.007611,2980,0.007352,103,0.01118700000000000,103,0.02388300000000000,116,0.60235,103,0.03750300000000000,103,0,0,1,1,0,1
352,data/100_Independent0352,555,0.007461000000000000,3147,0.007220,73,0.010774,73,0.023743,74,0.60705,73,0.035700,73,0,0,1,1,0,1
353,data/100_Independent0353,1104,0.007971000000000001,3285,0.007616,127,0.010928,127,0.02414,203,0.60469,127,0.03691900000000000,127,0,0,1,1,0,1
354,data/100_Independent0354,1116,0.007231000000000000,3202,0.007102,8,0.011290,8,0.023128,16,0.60025,8,0.036481,8,0,0,1,1,0,1
355,data/100_Independent0355,1208,0.007277,3555,0.00711,101,0.010767,101,0.02326700000000000,109,0.6047890000000000,101,0.036838,101,0,0,1,1,0,1
356,data/100_Independent0356,1111,0.007510,3439,0.007532,33,0.011272,33,0.02394900000000000,72,0.61291,33,0.037346,33,0,0,1,1,0,1
357,data/100_Independent0357,974,0.007655,3193,0.007355000000000000,4,0.011149,4,0.02351600000000000,4,0.59784,4,0.03764200000000000,4,0,0,1,1,1,1
358,data/100_Independent0358,760,0.007260,3182,0.007156000000000000,55,0.011607,55,0.024254,80,0.60488,55,0.03846500000000000,55,0,0,1,1,0,1
359,data/100_Independent0359,864,0.007140,3408,0.007456,11,0.01155,11,0.023717,23,0.5970330000000000,11,0.035443,11,0,0,1,1,0,1
360,data/100_Independent0360,-236,0.007236,3353,0.007185,-258,0.011302,-344,0.023468,-344,0.6166,-344,1.6641,-344,0,0,0,1,1,1
361,data/100_Independent0361,-340,0.007262,2585,0.007205,-451,0.01102100000000000,-461,0.02348300000000000,-461,0.59050,-461,1.16,-461,0,0,0,1,1,1
362,data/100_Independent0362,-93,0.00766,3104,0.007341,-425,0.010539,-449,0.024016,-449,0.6110480000000000,-449,1.2012,-449,0,0,0,1,1,1
363,data/100_Independent0363,102,0.007997,3111,0.007299,-10,0.01106100000000000,-100,0.024067,-100,0.60826,-100,0.41899,-100,0,0,0,1,1,1
364,data/100_Independent0364,-19,0.007200,2700,0.015367,-350,0.010815,-418,0.023102,-418,0.60909,-418,1.4899,-418,0,0,0,1,1,1
365,data/100_Independent0365,160,0.007145,3670,0.007561,-129,0.01080600000000000,-185,0.023930,-185,0.6106740000000001,-185,1.6982,-185,0,0,0,1,1,1
366,data/100_Independent0366,294,0.007375000000000000,3865,0.007137,62,0.01087500000000000,44,0.023557,44,0.5981180000000000,44,1.517170000000000,44,0,0,0,1,1,1
367,data/100_Independent0367,208,0.007178,3447,0.007617,-254,0.010918,-268,0.023967,-268,0.6422470000000000,-268,0.92278,-268,0,0,0,1,1,1
368,data/100_Independent0368,-181,0.00771,3017,0.00762,-336,0.011497,-339,0.02384400000000000,-339,0.6149,-336,0.0677,-339,0,0,0,1,1,1
369,data/100_Independent0369,-152,0.007499,3186,0.007032,-247,0.011086,-274,0.02386,-274,0.61103,-274,0.32691,-274,0,0,0,1,1,1
370,data/100_Independent0370,-187,0.007520000000000000,3232,0.007251,-209,0.010856,-212,0.024004,-212,0.62576,-212,1.4523,-212,0,0,0,1,1,1
371,data/100_Independent0371,-433,0.007126,3068,0.007196,-420,0.010418000000000000,-433,0.02296100000000000,-433,0.62875,-433,0.85451,-433,1,0,0,1,1,1
372,data/100_Independent0372,-57,0.007457,3271,0.007084,-310,0.011072,-354,0.023225,-354,0.6078,-354,1.3774,-354,0,0,0,1,1,1
373,data/100_Independent0373,-234,0.007000,3461,0.007288,-231,0.01037100000000000,-234,0.023379,-234,0.6120390000000000,-234,0.57954,-234,1,0,0,1,1,1
374,data/100_Independent0374,-304,0.007075000000000000,3590,0.007203,-286,0.011184,-304,0.024049,-304,0.6183810000000000,-304,1.6269,-304,1,0,0,1,1,1
375,data/100_Independent0375,-659,0.007640,1818,0.007284,-705,0.011172,-707,0.022833,-707,0.6078370000000000,-707,0.47976,-707,0,0,0,1,1,1
376,data/100_Independent0376,-140,0.006946,3444,0.007207,-120,0.010762000000000001,-140,0.023561,-140,0.6124140000000000,-140,1.3006,-140,1,0,0,1,1,1
377,data/100_Independent0377,-7,0.007334,3347,0.007166,-165,0.010868,-208,0.023406,-208,0.60045,-208,1.4492,-208,0,0,0,1,1,1
378,data/100_Independent0378,-179,0.007061000000000000,3331,0.007108,-328,0.011132,-332,0.023487,-332,0.61829,-332,1.500980000000000,-332,0,0,0,1,1,1
379,data/100_Independent0379,-272,0.007312,3138,0.007089,-336,0.01073,-349,0.023723,-349,0.61713,-349,1.5632,-349,0,0,0,1,1,1
380,data/100_Independent0380,3582,0.004642,2440,0.007284,2440,0.008998,2440,0.021763,2440,0.6480,2440,0.032988,2440,0,1,1,1,1,1
381,data/100_Independent0381,3473,0.005164,2540,0.006925000000000000,2540,0.008765,2540,0.02194800000000000,2558,0.63279,2540,0.03378100000000000,2540,0,1,1,1,0,1
382,data/100_Independent0382,3697,0.005069,2604,0.007349,2604,0.009208,2604,0.021506,2618,0.6352,2604,0.033580,2604,0,1,1,1,0,1
383,data/100_Independent0383,3373,0.005293,2491,0.007330,2491,0.008751,2491,0.021101,2491,0.61398,2491,0.033409,2491,0,1,1,1,1,1
384,data/100_Independent0384,3406,0.004705,2459,0.007454,2459,0.008793,2459,0.021243,2459,0.62334,2459,0.031514,2459,0,1,1,1,1,1
385,data/100_Independent0385,3040,0.00482,2609,0.006888,2609,0.00906,2609,0.02163300000000000,2659,0.62906,2609,0.03228900000000000,2609,0,1,1,1,0,1
386,data/100_Independent0386,3654,0.004662,2481,0.007123,2481,0.009389000000000000,2481,0.021538,2495,0.63324,2481,0.032763,2481,0,1,1,1,0,1
387,data/100_Independent0387,3292,0.005243,2437,0.007431,2437,0.009607,2437,0.021483,2441,0.6492940000000000,2437,0.032678,2437,0,1,1,1,0,1
388,data/100_Independent0388,3542,0.005087,2629,0.00715,2629,0.009078,2629,0.023537,2679,0.65037,2629,0.032530,2629,0,1,1,1,0,1
389,data/100_Independent0389,3587,0.005233,2433,0.007267,2433,0.009372000000000000,2433,0.021320,2435,1.23459,2433,0.031410,2433,0,1,1,1,0,1
390,data/100_Independent0390,2288,0.007194,2595,0.00729000000000000,1408,0.011057,1408,0.029163,1408,0.6098190000000000,1408,0.037392,1408,0,0,1,1,1,1
391,data/100_Independent0391,2215,0.007136000000000000,2459,0.007288,1367,0.010912,1367,0.02412900000000000,1367,0.63516,1367,0.03539000000000000,1367,0,0,1,1,1,1
392,data/100_Independent0392,2131,0.007162000000000000,1857,0.007169,1101,0.01095400000000000,1101,0.023604,1124,0.61716,1101,0.03594000000000000,1101,0,0,1,1,0,1
393,data/100_Independent0393,2430,0.007312,2281,0.006956,1319,0.010730,1319,0.02584500000000000,1319,0.6098200000000000,1319,0.036836,1319,0,0,1,1,1,1
394,data/100_Independent0394,2562,0.007649,2560,0.007599,1372,0.011452,1372,0.024519,1381,0.60215,1372,0.037302,1372,0,0,1,1,0,1
395,data/100_Independent0395,1873,0.007343000000000000,2091,0.007408,1153,0.011279,1153,0.023348,1154,0.6187760000000000,1153,0.03706800000000000,1153,0,0,1,1,0,1
396,data/100_Independent0396,2273,0.024369,1993,0.007212,1244,0.010687,1244,0.024749,1271,0.59383,1244,0.03641600000000000,1244,0,0,1,1,0,1
397,data/100_Independent0397,2300,0.006983000000000000,2423,0.007434,1260,0.011364,1260,0.02330,1260,0.6132,1260,0.037064,1260,0,0,1,1,1,1
398,data/100_Independent0398,2483,0.007340,2427,0.007384,1362,0.01114,1362,0.02343400000000000,1362,0.6039610000000000,1362,0.038736,1362,0,0,1,1,1,1
399,data/100_Independent0399,1938,0.007197,1852,0.017389000000000002,1101,0.010698,1101,0.022214,1101,0.60861,1101,0.03609,1101,0,0,1,1,1,1
400,data/100_Independent0400,996,0.007398,1962,0.007138,88,0.01127800000000000,88,0.02475500000000000,88,0.61898,88,0.03657,88,0,0,1,1,1,1
401,data/100_Independent0401,1110,0.007788000000000000,2139,0.007654000000000000,115,0.01152100000000000,115,0.023674,115,0.59595,115,0.044109,115,0,0,1,1,1,1
402,data/100_Independent0402,1106,0.00768,2328,0.00749,66,0.011439,66,0.02379500000000000,66,0.59979,66,0.03717600000000000,66,0,0,1,1,1,1
403,data/100_Independent0403,978,0.007604,2219,0.007227,110,0.011141,110,0.02362100000000000,138,0.6166,110,0.03810200000000000,110,0,0,1,1,0,1
404,data/100_Independent0404,1049,0.01463,1933,0.007325,34,0.021158,34,0.02308200000000000,35,0.59154,34,0.03664800000000000,34,0,0,1,1,0,1
405,data/100_Independent0405,1169,0.007273000000000000,2275,0.007441,159,0.01154800000000000,159,0.02446900000000000,227,0.60787,159,0.035982,159,0,0,1,1,0,1
406,data/100_Independent0406,834,0.00811,2152,0.007295,37,0.01058800000000000,37,0.02324400000000000,37,0.6027930000000000,37,0.03650900000000000,37,0,0,1,1,1,1
407,data/100_Independent0407,1084,0.007514,2228,0.007416,11,0.010223,11,0.023594,41,0.6022,11,0.03745500000000000,11,0,0,1,1,0,1
408,data/100_Independent0408,1062,0.007702,1977,0.007272,22,0.010815,22,0.02269900000000000,44,0.60386,22,0.03587,22,0,0,1,1,0,1
409,data/100_Independent0409,820,0.007180,1775,0.007318000000000000,38,0.010685,38,0.023620,57,0.61899,38,0.037000,38,0,0,1,1,0,1
410,data/100_Independent0410,-212,0.007452,2132,0.007208,-964,0.011273,-1040,0.024077,-991,0.6001830000000000,-1040,0.0736870000000000,-1202,0,0,0,0,0,0
411,data/100_Independent0411,105,0.00732,2201,0.007412000000000000,-1038,0.011248,-1060,0.022856,-1028,0.62002,-1054,0.066997,-1060,0,0,0,1,0,0
412,data/100_Independent0412,-410,0.007395,1703,0.007763000000000000,-1247,0.01109600000000000,-1247,0.025166,-1241,0.60994,-1247,0.03802700000000000,-1247,0,0,1,1,0,1
413,data/100_Independent0413,-310,0.007344,1989,0.007088,-1431,0.010960,-1431,0.024174,-1425,0.60894,-1431,0.03661500000000000,-1431,0,0,1,1,0,1
414,data/100_Independent0414,-137,0.007674,1645,0.007701000000000000,-1085,0.011174,-1085,0.024582,-1043,0.6139,-1085,0.036201,-1085,0,0,1,1,0,1
415,data/100_Independent0415,-65,0.007506,1842,0.007391,-1115,0.011332,-1115,0.023366,-1106,0.61367,-1115,0.036784,-1115,0,0,1,1,0,1
416,data/100_Independent0416,-82,0.007582,2240,0.007556,-1105,0.01088,-1105,0.023900,-1087,0.6107950000000000,-1105,0.035445,-1105,0,0,1,1,0,1
417,data/100_Independent0417,-175,0.007416000000000000,2222,0.007179,-1212,0.011453,-1212,0.023527,-1199,0.60220,-1212,0.035663,-1212,0,0,1,1,0,1
418,data/100_Independent0418,-207,0.007332,2049,0.007132,-1225,0.011098,-1225,0.023781,-1207,0.6167080000000000,-1225,0.037956,-1225,0,0,1,1,0,1
419,data/100_Independent0419,-289,0.007581,1953,0.007520,-1056,0.01120800000000000,-1056,0.023322,-1047,0.61686,-1056,0.03622200000000000,-1056,0,0,1,1,0,1
420,data/100_Independent0420,-1497,0.007125,2103,0.007314,-1520,0.011227,-1571,0.023417,-1571,0.62541,-1571,1.5072,-1571,0,0,0,1,1,1
421,data/100_Independent0421,-1002,0.007254,1962,0.006868,-1276,0.010980,-1358,0.02393600000000000,-1358,0.62130,-1358,0.06936,-1358,0,0,0,1,1,1
422,data/100_Independent0422,-1892,0.007212,1503,0.007094,-1972,0.01571200000000000,-2009,0.023677,-2009,0.6233440000000000,-2009,1.135120000000000,-2009,0,0,0,1,1,1
423,data/100_Independent0423,-1294,0.007652,1747,0.007533,-1529,0.01143800000000000,-1541,0.023883,-1541,0.6175890000000001,-1541,0.21907,-1541,0,0,0,1,1,1
424,data/100_Independent0424,-1457,0.007483000000000000,2005,0.007701,-1515,0.010731,-1536,0.023751,-1536,0.61120,-1536,1.3508,-1536,0,0,0,1,1,1
425,data/100_Independent0425,-1039,0.007348000000000000,2189,0.007236,-1462,0.01087000000000000,-1469,0.023458,-1469,0.61149,-1469,1.3087,-1469,0,0,0,1,1,1
426,data/100_Independent0426,-1147,0.007402,1886,0.007354,-1827,0.010680,-1831,0.023467,-1831,0.61494,-1831,0.31751,-1831,0,0,0,1,1,1
427,data/100_Independent0427,-1344,0.007693,1973,0.007398,-1694,0.011069,-1727,0.02228,-1727,0.61871,-1727,1.4926,-1727,0,0,0,1,1,1
428,data/100_Independent0428,-1321,0.007480,1887,0.007241,-1415,0.010872,-1499,0.023668,-1499,0.6160,-1499,0.098289,-1499,0,0,0,1,1,1
429,data/100_Independent0429,-1315,0.00714,1642,0.007030,-1568,0.010870,-1589,0.023838,-1589,0.61112,-1589,0.25043,-1589,0,0,0,1,1,1
430,data/100_Independent0430,2475,0.004955000000000000,1295,0.007177,1295,0.009184,1295,0.021687,1295,0.63517,1295,0.032903,1295,0,1,1,1,1,1
431,data/100_Independent0431,2345,0.004902,1390,0.007067000000000000,1390,0.009006000000000000,1390,0.021465,1393,0.62884,1390,0.03310700000000000,1390,0,1,1,1,0,1
432,data/100_Independent0432,2302,0.004634,1333,0.00678,1333,0.009278000000000000,1333,0.02165,1333,0.64231,1333,0.03299600000000000,1333,0,1,1,1,1,1
433,data/100_Independent0433,2045,0.00473,1219,0.007581000000000000,1219,0.009298,1219,0.022409,1219,0.63567,1219,0.033146,1219,0,1,1,1,1,1
434,data/100_Independent0434,1927,0.004650000000000000,1291,0.007060000000000000,1291,0.009654,1291,0.02193000000000000,1291,0.63502,1291,0.032080,1291,0,1,1,1,1,1
435,data/100_Independent0435,2204,0.005116,1393,0.007089,1393,0.00892,1393,0.02207800000000000,1393,0.6297250000000000,1393,0.032314,1393,0,1,1,1,1,1
436,data/100_Independent0436,2538,0.005265,1396,0.007662000000000000,1396,0.009004000000000000,1396,0.021559,1396,0.6408160000000001,1396,0.031910,1396,0,1,1,1,1,1
437,data/100_Independent0437,2309,0.00458,1321,0.007100,1321,0.009651,1321,0.02184200000000000,1321,0.63178,1321,0.033368,1321,0,1,1,1,1,1
438,data/100_Independent0438,2269,0.004822,1381,0.007246000000000000,1381,0.009176,1381,0.022263,1381,0.63764,1381,0.031790,1381,0,1,1,1,1,1
439,data/100_Independent0439,2116,0.0047,1352,0.007106,1352,0.00919,1352,0.02145600000000000,1389,0.63289,1352,0.031894,1352,0,1,1,1,0,1
440,data/100_Independent0440,1120,0.007570,1091,0.007531000000000000,10,0.011819,10,0.074803,12,0.6085760000000000,10,0.037525,10,0,0,1,1,0,1
441,data/100_Independent0441,1218,0.007304,1103,0.007293,64,0.010836,64,0.023614,112,0.62584,64,0.03612700000000000,64,0,0,1,1,0,1
442,data/100_Independent0442,781,0.007371000000000000,866,0.007258,17,0.01110600000000000,17,0.02407900000000000,30,0.6018,17,0.03753800000000000,17,0,0,1,1,0,1
443,data/100_Independent0443,1131,0.007312,1138,0.007401,91,0.01145900000000000,91,0.024269,91,0.60601,91,0.03705,91,0,0,1,1,1,1
444,data/100_Independent0444,1092,0.007233,1076,0.00767200000000000,44,0.011185,44,0.02296400000000000,85,0.605,44,0.035560,44,0,0,1,1,0,1
445,data/100_Independent0445,1182,0.007425,968,0.007253,43,0.011321,43,0.024300,46,0.60296,43,0.039148,43,0,0,1,1,0,1
446,data/100_Independent0446,868,0.007482,846,0.007544,37,0.01131500000000000,37,0.02369300000000000,62,0.60602,37,0.036304,37,0,0,1,1,0,1
447,data/100_Independent0447,1052,0.007040,945,0.007385000000000000,42,0.01120100000000000,42,0.02377200000000000,74,0.6038530000000000,42,0.038845,42,0,0,1,1,0,1
448,data/100_Independent0448,1089,0.00729,1259,0.007516,44,0.01140800000000000,44,0.024871,73,0.64438,44,0.037323,44,0,0,1,1,0,1
449,data/100_Independent0449,1097,0.007770000000000000,935,0.007425,8,0.011428,8,0.02370200000000000,8,0.6021230000000000,8,0.037207,8,0,0,1,1,1,1
450,data/100_Independent0450,-257,0.007396000000000000,1051,0.007302,-1231,0.01144400000000000,-1231,0.023950,-1231,0.6022520000000000,-1231,0.036572,-1231,0,0,1,1,1,1
451,data/100_Independent0451,-270,0.007596000000000000,1120,0.007780,-1323,0.01141800000000000,-1323,0.023278,-1304,0.60118,-1323,0.035650,-1323,0,0,1,1,0,1
452,data/100_Independent0452,-540,0.007365,1083,0.007093000000000000,-1348,0.011525,-1348,0.023979,-1348,0.61215,-1348,0.037789,-1348,0,0,1,1,1,1
453,data/100_Independent0453,-133,0.007599,874,0.007297,-1264,0.011116,-1264,0.03081400000000000,-1219,0.60128,-1264,0.03849000000000000,-1264,0,0,1,1,0,1
454,data/100_Independent0454,-425,0.007567,742,0.007483,-1142,0.01126000000000000,-1142,0.024157,-1131,0.60190,-1142,0.037355,-1142,0,0,1,1,0,1
455,data/100_Independent0455,-289,0.007788,1040,0.007133000000000000,-1113,0.011771,-1113,0.02412800000000000,-1113,0.60280,-1113,0.036372,-1113,0,0,1,1,1,1
456,data/100_Independent0456,-120,0.007544,1308,0.007364,-1351,0.011330,-1351,0.023884,-1342,0.6083,-1351,0.036749,-1351,0,0,1,1,0,1
457,data/100_Independent0457,-384,0.007387,590,0.007322000000000000,-1264,0.01115600000000000,-1267,0.028403,-1260,0.60515,-1267,0.068220,-1306,0,0,0,0,0,0
458,data/100_Independent0458,-362,0.007615,935,0.007668,-1365,0.011111,-1365,0.023945,-1354,0.60777,-1365,0.036867,-1365,0,0,1,1,0,1
459,data/100_Independent0459,-117,0.007628,1124,0.00723,-1193,0.011289,-1193,0.02338000000000000,-1193,0.60398,-1193,0.03643000000000000,-1193,0,0,1,1,1,1
460,data/100_Independent0460,-1562,0.007374000000000000,299,0.007198000000000000,-2370,0.01131,-2370,0.024917,-2347,0.6047330000000000,-2370,0.040213,-2370,0,0,1,1,0,1
461,data/100_Independent0461,-1683,0.009152,806,0.007387,-2576,0.011336,-2576,0.023683,-2576,0.59792,-2576,0.037385,-2576,0,0,1,1,1,1
462,data/100_Independent0462,-1474,0.007229,984,0.007157,-2529,0.01020000000000000,-2529,0.0237,-2502,0.60709,-2529,0.03666,-2529,0,0,1,1,0,1
463,data/100_Independent0463,-1460,0.007454000000000000,1093,0.007038,-2415,0.011179000000000000,-2415,0.023847,-2380,0.6024670000000000,-2415,0.040300,-2415,0,0,1,1,0,1
464,data/100_Independent0464,-1117,0.007253,957,0.007221000000000000,-2073,0.010919,-2073,0.02303,-2068,0.60542,-2073,0.03476500000000000,-2073,0,0,1,1,0,1
465,data/100_Independent0465,-1722,0.007099,-138,0.007006,-2541,0.01023600000000000,-2541,0.02470000000000000,-2479,1.46561,-2541,0.038395,-2541,0,0,1,1,0,1
466,data/100_Independent0466,-1641,0.007509,707,0.007472,-2574,0.01102800000000000,-2574,0.028737,-2534,0.6077820000000000,-2574,0.036353,-2574,0,0,1,1,0,1
467,data/100_Independent0467,-1139,0.007498,1252,0.007258,-2378,0.011091,-2378,0.023210,-2360,0.8132450000000000,-2378,0.037147,-2378,0,0,1,1,0,1
468,data/100_Independent0468,-1919,0.007304000000000000,-112,0.007791,-2405,0.011343,-2405,0.02410100000000000,-2392,0.60167,-2405,0.03662400000000000,-2405,0,0,1,1,0,1
469,data/100_Independent0469,-1367,0.007506,937,0.007541000000000000,-2412,0.011370,-2412,0.02395300000000000,-2376,0.61157,-2412,0.036276,-2412,0,0,1,1,0,1
470,data/100_Independent0470,694,0.004997,2,0.006736,2,0.009065,2,0.021045,2,0.63784,2,0.031821,2,0,1,1,1,1,1
471,data/100_Independent0471,1107,0.005171000000000000,5,0.007054,5,0.00886,5,0.022316,32,0.6505260000000000,5,0.031831,5,0,1,1,1,0,1
472,data/100_Independent0472,979,0.004741000000000000,25,0.00723,25,0.009362,25,0.021228,27,0.61838,25,0.032375,25,0,1,1,1,0,1
473,data/100_Independent0473,1126,0.00479,9,0.007066,9,0.00923400000000000,9,0.02160,10,0.64916,9,0.03369300000000000,9,0,1,1,1,0,1
474,data/100_Independent0474,485,0.004934000000000000,0,0.007305,0,0.008772,0,0.021608,17,0.65586,0,0.032805,0,0,1,1,1,0,1
475,data/100_Independent0475,1085,0.004937,9,0.007240,9,0.009135,9,0.02183400000000000,49,0.6439870000000000,9,0.033170,9,0,1,1,1,0,1
476,data/100_Independent0476,1089,0.004931000000000000,33,0.007428,33,0.009117000000000000,33,0.021603,33,0.63636,33,0.03327500000000000,33,0,1,1,1,1,1
477,data/100_Independent0477,917,0.004726,27,0.007025,27,0.009209,27,0.021528,27,0.63676,27,0.034652,27,0,1,1,1,1,1
478,data/100_Independent0478,983,0.004697,6,0.007309000000000000,6,0.009383000000000001,6,0.02218700000000000,8,0.640202000000000,6,0.032841,6,0,1,1,1,0,1
479,data/100_Independent0479,828,0.004846000000000000,4,0.007153,4,0.00870600000000000,4,0.02160400000000000,4,0.6338,4,0.03205600000000000,4,0,1,1,1,1,1
480,data/100_Independent0480,-196,0.00719,-295,0.007148000000000000,-1208,0.010886,-1208,0.023466,-1176,0.61485,-1208,0.036200,-1208,0,0,1,1,0,1
481,data/100_Independent0481,-38,0.007397000000000000,0,0.007322,-1269,0.011090,-1269,0.023599,-1269,0.59950,-1269,0.038088,-1269,0,0,1,1,1,1
482,data/100_Independent0482,-239,0.007142000000000000,-241,0.007205,-1299,0.01062300000000000,-1299,0.023890,-1299,0.6290970000000000,-1299,0.038620,-1299,0,0,1,1,1,1
483,data/100_Independent0483,-347,0.007321,-353,0.00732,-1152,0.01124,-1152,0.024354,-1132,0.60296,-1152,0.038745,-1152,0,0,1,1,0,1
484,data/100_Independent0484,-118,0.007904,-175,0.007528,-1203,0.01091900000000000,-1203,0.023096,-1191,0.61165,-1203,0.036176,-1203,0,0,1,1,0,1
485,data/100_Independent0485,-248,0.007334,-71,0.007320,-1169,0.01110,-1169,0.023771,-1169,0.69052,-1169,0.03643100000000000,-1169,0,0,1,1,1,1
486,data/100_Independent0486,-395,0.007608,-439,0.007299000000000000,-1342,0.011189,-1342,0.023472,-1302,0.59710,-1342,0.03832,-1342,0,0,1,1,0,1
487,data/100_Independent0487,-125,0.007458000000000000,-169,0.007772,-1250,0.010853,-1250,0.024000,-1242,0.60439,-1250,0.037708,-1250,0,0,1,1,0,1
488,data/100_Independent0488,-284,0.007451,-293,0.007460,-1085,0.011136,-1085,0.023948,-1075,0.60375,-1085,0.03584400000000000,-1085,0,0,1,1,0,1
489,data/100_Independent0489,-53,0.007586,-317,0.007497,-1197,0.011481,-1197,0.023527,-1171,0.60268,-1197,0.037554,-1197,0,0,1,1,0,1
490,data/100_Independent0490,-1282,0.007198,6,0.007188,-2582,0.01078500000000000,-2582,0.02403,-2580,0.60528,-2582,0.03831500000000000,-2582,0,0,1,1,0,1
491,data/100_Independent0491,-1707,0.007354,-304,0.007515000000000000,-2397,0.01158500000000000,-2397,0.02378200000000000,-2347,0.5996930000000000,-2397,0.03674900000000000,-2397,0,0,1,1,0,1
492,data/100_Independent0492,-1833,0.007407,-1110,0.007617,-2699,0.011196,-2699,0.02327,-2683,0.60647,-2699,0.035956,-2699,0,0,1,1,0,1
493,data/100_Independent0493,-1436,0.007470,-357,0.007496,-2275,0.011025,-2275,0.023918,-2265,0.58541,-2275,0.036813,-2275,0,0,1,1,0,1
